Gene name	UniProtKB Gene Name symbol	UniProtKB/Swiss-Prot ID
TMPRSS6	TMPRSS6	Q8IU80
TYR	TYR	P14679
SPG11	SPG11	Q96JI7
OTOF	OTOF	Q9HC10
TGM5	TGM5	O43548
APOL1	APOL1	O14791
SERPINC1	SERPINC1	P01008
RNF24	RNF24	Q9Y225
FAM155A	FAM155A	B1AL88
NALCN	NALCN	Q8IZF0
NALCN	VGCNL1	Q8IZF0
MAPK6	MAPK6	Q16659
COL9A1	COL9A1	P20849
CPA6	CPA6	Q8N4T0
PCSK9	PCSK9	Q8NBP7
SRA1	SRA1	Q9HD15
KIF1C	KIF1C	O43896
CA2	CA2	P00918
CA2	HEL-76	P00918
MYBPC3	MYBPC3	Q14896
IL36RN	IL36RN	Q9UBH0
IL36RN	IL1F5	Q9UBH0
COL27A1	COL27A1	Q8IZC6
SASH1	SASH1	O94885
ENPP1	ENPP1	P22413
GBA	GBA	P04062
CRYGD	CRYGD	P07320
PRNP	PRNP	P04156
FKRP	FKRP	Q9H9S5
ABCC6	ABCC6	O95255
DAG1	DAG1	Q14118
RP1	RP1	P56715
CAPN3	CAPN3	P20807
LEPR	LEPR	P48357
ABCA3	ABCA3	Q99758
SDHB	SDHB	P21912
CRTAP	CRTAP	O75718
CSMD1	CSMD1	Q96PZ7
KRT8	KRT8	P05787
SLC40A1	SLC40A1	Q9NP59
ACKR1	ACKR1	Q16570
ACKR1	FY	Q16570
TLR1	TLR1	Q15399
MCFD2	MCFD2	Q8NI22
SLURP1	SLURP1	P55000
EPS8	EPS8	Q12929
WHRN	WHRN	Q9P202
MC4R	MC4R	P32245
APC	APC	P25054
POMGNT2	POMGNT2	Q8NAT1
POMGNT2	C3orf39	Q8NAT1
HLA-B	HLA-B	P30464
HLA-B	HLA-B	P30483
HLA-B	HLA-B	P30484
HLA-B	HLA-B	P30488
HLA-B	HLA-B	P30490
MECP2	MECP2	P51608
PAH	PAH	P00439
VPS53	VPS53	Q5VIR6
IVD	IVD	P26440
IL13	IL13	P35225
FANCG	FANCG	O15287
CYP11B1	CYP11B1	P15538
SGCB	SGCB	Q16585
GML	GML	Q99445
PKP2	PKP2	Q99959
PJVK	PJVK	Q0ZLH3
TMPRSS3	TMPRSS3	P57727
ERCC5	ERCC5	P28715
ERCC5	BIVM-ERCC5	P28715
IER3IP1	IER3IP1	Q9Y5U9
USH1C	USH1C	Q9Y6N9
ADGRE1	ADGRE1	Q14246
SMAD7	SMAD7	O15105
BEST1	BEST1	O76090
BBS10	BBS10	Q8TAM1
IFNAR2	IFNAR2	P48551
ADGRV1	ADGRV1	Q8WXG9
ERCC2	ERCC2	P18074
TNNT2	TNNT2	P45379
RP2	RP2	O75695
KNL1	KNL1	Q8NG31
BRCA1	BRCA1	P38398
INSR	INSR	P06213
OCA2	OCA2	Q04671
SCNN1B	SCNN1B	P51168
CSTB	CSTB	P04080
XPC	XPC	Q01831
UNC80	UNC80	Q8N2C7
CA4	CA4	P22748
NTRK1	NTRK1	P04629
TMEM126A	TMEM126A	Q9H061
BBS12	BBS12	Q6ZW61
PRSS56	PRSS56	P0CW18
RS1	RS1	O15537
P3H1	P3H1	Q32P28
CDKL5	CDKL5	O76039
CARD9	CARD9	Q9H257
C7	C7	P10643
CERS3	CERS3	Q8IU89
TRPM4	TRPM4	Q8TD43
KLHL40	KLHL40	Q2TBA0
MYT1	MYT1	Q01538
HLA-B	HLA-B	P01889
HLA-B	HLA-B	P30480
HLA-B	HLA-B	P30486
HLA-B	HLA-B	Q29836
HLA-B	HLA-B	Q31612
HLA-B	HLA-B	Q31610
POU5F1B	POU5F1B	Q06416
ADAM9	ADAM9	Q13443
NLRP3	NLRP3	Q96P20
MASP2	MASP2	O00187
PINK1	PINK1	Q9BXM7
BBS2	BBS2	Q9BXC9
LRRK2	LRRK2	Q5S007
TPRN	TPRN	Q4KMQ1
HGSNAT	HGSNAT	Q68CP4
CFH	CFH	P08603
ITPA	ITPA	Q9BY32
UFSP2	UFSP2	Q9NUQ7
TTPA	TTPA	P49638
PPOX	PPOX	P50336
KIDINS220	KIDINS220	Q9ULH0
ZDHHC24	ZDHHC24	Q6UX98
SLC24A5	SLC24A5	Q71RS6
ALS2	ALS2	Q96Q42
BBS1	BBS1	Q8NFJ9
MSH2	MSH2	P43246
CTNS	CTNS	O60931
SBF2	SBF2	Q86WG5
RXFP2	RXFP2	Q8WXD0
CYP7B1	CYP7B1	O75881
KIT	KIT	P10721
CCDC174	CCDC174	Q6PII3
ASPM	ASPM	Q8IZT6
RYR1	RYR1	P21817
LRRK1	LRRK1	Q38SD2
FREM1	FREM1	Q5H8C1
C1orf141	C1orf141	Q5JVX7
TACSTD2	TACSTD2	P09758
EIF4G1	EIF4G1	Q04637
IL23R	IL23R	Q5VWK5
IL15	IL15	P40933
GIGYF2	GIGYF2	Q6Y7W6
CCR2	CCR2	P41597
CCR5	CCR5	P51681
ELMO1	ELMO1	Q92556
ABCG2	ABCG2	Q9UNQ0
NIPAL4	NIPAL4	Q0D2K0
SH3TC2	SH3TC2	Q8TF17
ADA	ADA	P00813
PTPN22	PTPN22	Q9Y2R2
RET	RET	P07949
ADAM19	ADAM19	Q9H013
G6PD	G6PD	P11413
NOS3	NOS3	P29474
AGA	AGA	P20933
BRCA2	BRCA2	P51587
SLC29A3	SLC29A3	Q9BZD2
IGF2BP2	IGF2BP2	Q9Y6M1
MTHFR	MTHFR	P42898
ZRANB3	ZRANB3	Q5FWF4
RAB3GAP1	RAB3GAP1	Q15042
ASS1	ASS1	P00966
ASS1	ASS	P00966
PNPLA3	PNPLA3	Q9NST1
IRF5	IRF5	Q13568
ECM1	ECM1	Q16610
ADIPOQ	ADIPOQ	Q15848
SLC39A8	SLC39A8	Q9C0K1
FUT2	FUT2	Q10981
MEFV	MEFV	O15553
HLA-B	HLA-B	P30460
HLA-B	HLA-B	P30462
